sigla_uf,nome_municipio,codigo_ibge,descricao_cor_raca,n,candidaturas
MA,SERRANO DO MARANHÃO,2111789,BRANCA,1,2
MA,SERRANO DO MARANHÃO,2111789,PRETA,1,2
MA,SÍTIO NOVO,2111805,BRANCA,1,3
MA,SÍTIO NOVO,2111805,PARDA,2,3
MA,SUCUPIRA DO NORTE,2111904,AMARELA,1,5
MA,SUCUPIRA DO NORTE,2111904,BRANCA,1,5
MA,SUCUPIRA DO NORTE,2111904,PARDA,3,5
MA,SUCUPIRA DO RIACHÃO,2111953,BRANCA,2,3
MA,SUCUPIRA DO RIACHÃO,2111953,PARDA,1,3
MA,TASSO FRAGOSO,2112001,BRANCA,2,3
MA,TASSO FRAGOSO,2112001,PARDA,1,3
MA,TIMBIRAS,2112100,BRANCA,1,5
MA,TIMBIRAS,2112100,PARDA,4,5
MA,TIMON,2112209,PARDA,5,6
MA,TIMON,2112209,PRETA,1,6
MA,TRIZIDELA DO VALE,2112233,BRANCA,2,2
MA,TUFILÂNDIA,2112274,BRANCA,3,4
MA,TUFILÂNDIA,2112274,PARDA,1,4
MA,TUNTUM,2112308,BRANCA,1,2
MA,TUNTUM,2112308,PARDA,1,2
MA,TURIAÇU,2112407,BRANCA,2,6
MA,TURIAÇU,2112407,PARDA,4,6
MA,TURILÂNDIA,2112456,BRANCA,2,5
MA,TURILÂNDIA,2112456,PARDA,3,5
MA,TUTÓIA,2112506,BRANCA,4,9
MA,TUTÓIA,2112506,PARDA,4,9
MA,TUTÓIA,2112506,PRETA,1,9
MA,URBANO SANTOS,2112605,PARDA,4,4
MA,VARGEM GRANDE,2112704,PARDA,3,3
MA,VIANA,2112803,BRANCA,1,7
MA,VIANA,2112803,PARDA,5,7
MA,VIANA,2112803,PRETA,1,7
MA,VILA NOVA DOS MARTÍRIOS,2112852,BRANCA,1,3
MA,VILA NOVA DOS MARTÍRIOS,2112852,PARDA,1,3
MA,VILA NOVA DOS MARTÍRIOS,2112852,PRETA,1,3
MA,VITÓRIA DO MEARIM,2112902,BRANCA,3,5
MA,VITÓRIA DO MEARIM,2112902,PARDA,1,5
MA,VITÓRIA DO MEARIM,2112902,SEM INFORMAÇÃO,1,5
MA,VITORINO FREIRE,2113009,PARDA,4,4
MA,ZÉ DOCA,2114007,BRANCA,2,3
MA,ZÉ DOCA,2114007,PARDA,1,3
MG,ABADIA DOS DOURADOS,3100104,BRANCA,1,2
MG,ABADIA DOS DOURADOS,3100104,PARDA,1,2
MG,ABAETÉ,3100203,BRANCA,5,5
MG,ABRE CAMPO,3100302,BRANCA,1,2
MG,ABRE CAMPO,3100302,PARDA,1,2
MG,ACAIACA,3100401,BRANCA,1,3
MG,ACAIACA,3100401,PARDA,2,3
MG,AÇUCENA,3100500,BRANCA,3,3
MG,ÁGUA BOA,3100609,BRANCA,1,4
MG,ÁGUA BOA,3100609,PARDA,3,4
MG,ÁGUA COMPRIDA,3100708,BRANCA,3,3
MG,AGUANIL,3100807,BRANCA,1,1
MG,ÁGUAS FORMOSAS,3100906,BRANCA,2,6
MG,ÁGUAS FORMOSAS,3100906,PARDA,4,6
MG,ÁGUAS VERMELHAS,3101003,PARDA,5,5
MG,AIMORÉS,3101102,BRANCA,3,4
MG,AIMORÉS,3101102,PARDA,1,4
MG,AIURUOCA,3101201,BRANCA,3,4
MG,AIURUOCA,3101201,PRETA,1,4
MG,ALAGOA,3101300,BRANCA,1,1
MG,ALBERTINA,3101409,BRANCA,2,2
MG,ALÉM PARAÍBA,3101508,BRANCA,4,4
MG,ALFENAS,3101607,BRANCA,7,8
MG,ALFENAS,3101607,PARDA,1,8
MG,ALFREDO VASCONCELOS,3101631,BRANCA,3,4
MG,ALFREDO VASCONCELOS,3101631,PARDA,1,4
MG,ALMENARA,3101706,BRANCA,1,3
MG,ALMENARA,3101706,PARDA,2,3
MG,ALPERCATA,3101805,BRANCA,2,3
MG,ALPERCATA,3101805,PARDA,1,3
MG,ALPINÓPOLIS,3101904,BRANCA,2,3
MG,ALPINÓPOLIS,3101904,PARDA,1,3
MG,ALTEROSA,3102001,BRANCA,2,2
MG,ALTO CAPARAÓ,3102050,BRANCA,3,3
MG,ALTO JEQUITIBÁ,3153509,BRANCA,3,3
MG,ALTO RIO DOCE,3102100,BRANCA,3,3
MG,ALVARENGA,3102209,PARDA,2,2
MG,ALVINÓPOLIS,3102308,BRANCA,1,3
MG,ALVINÓPOLIS,3102308,PARDA,2,3
MG,ALVORADA DE MINAS,3102407,PARDA,3,4
MG,ALVORADA DE MINAS,3102407,PRETA,1,4
MG,AMPARO DO SERRA,3102506,BRANCA,3,3
MG,ANDRADAS,3102605,BRANCA,3,3
MG,ANDRELÂNDIA,3102803,BRANCA,2,2
MG,ANGELÂNDIA,3102852,BRANCA,2,3
MG,ANGELÂNDIA,3102852,PARDA,1,3
MG,ANTÔNIO CARLOS,3102902,BRANCA,3,4
MG,ANTÔNIO CARLOS,3102902,PARDA,1,4
MG,ANTÔNIO DIAS,3103009,BRANCA,2,3
MG,ANTÔNIO DIAS,3103009,PARDA,1,3
MG,ANTÔNIO PRADO DE MINAS,3103108,BRANCA,2,2
MG,ARAÇAÍ,3103207,BRANCA,1,4
MG,ARAÇAÍ,3103207,PARDA,2,4
MG,ARAÇAÍ,3103207,SEM INFORMAÇÃO,1,4
MG,ARACITABA,3103306,BRANCA,1,2
MG,ARACITABA,3103306,SEM INFORMAÇÃO,1,2
MG,ARAÇUAÍ,3103405,BRANCA,2,4
MG,ARAÇUAÍ,3103405,PARDA,1,4
MG,ARAÇUAÍ,3103405,PRETA,1,4
MG,ARAGUARI,3103504,BRANCA,5,8
MG,ARAGUARI,3103504,PARDA,3,8
MG,ARANTINA,3103603,BRANCA,2,2
MG,ARAPONGA,3103702,PARDA,1,1
MG,ARAPORÃ,3103751,BRANCA,2,3
MG,ARAPORÃ,3103751,PARDA,1,3
MG,ARAPUÁ,3103801,BRANCA,3,3
MG,ARAÚJOS,3103900,BRANCA,5,5
MG,ARAXÁ,3104007,BRANCA,3,6
MG,ARAXÁ,3104007,PARDA,2,6
MG,ARAXÁ,3104007,PRETA,1,6
MG,ARCEBURGO,3104106,BRANCA,3,3
MG,ARCOS,3104205,BRANCA,2,3
MG,ARCOS,3104205,PARDA,1,3
MG,AREADO,3104304,BRANCA,2,3
MG,AREADO,3104304,PARDA,1,3
MG,ARGIRITA,3104403,BRANCA,2,2
MG,ARICANDUVA,3104452,BRANCA,2,3
MG,ARICANDUVA,3104452,PARDA,1,3
MG,ARINOS,3104502,BRANCA,2,2
MG,ASTOLFO DUTRA,3104601,BRANCA,2,2
MG,ATALÉIA,3104700,BRANCA,1,3
MG,ATALÉIA,3104700,PARDA,2,3
MG,AUGUSTO DE LIMA,3104809,PARDA,3,3
MG,BAEPENDI,3104908,BRANCA,3,3
MG,BALDIM,3105004,BRANCA,1,7
MG,BALDIM,3105004,PARDA,6,7
MG,BAMBUÍ,3105103,BRANCA,4,4
MG,BANDEIRA,3105202,BRANCA,1,2
MG,BANDEIRA,3105202,PARDA,1,2
MG,BANDEIRA DO SUL,3105301,BRANCA,2,2
MG,BARÃO DE COCAIS,3105400,BRANCA,1,3
MG,BARÃO DE COCAIS,3105400,PARDA,2,3
MG,BARÃO DE MONTE ALTO,3105509,BRANCA,1,2
MG,BARÃO DE MONTE ALTO,3105509,PARDA,1,2
MG,BARBACENA,3105608,BRANCA,7,9
MG,BARBACENA,3105608,PARDA,2,9
MG,BARRA LONGA,3105707,BRANCA,1,2
MG,BARRA LONGA,3105707,PARDA,1,2
MG,BARROSO,3105905,BRANCA,3,3
MG,BELA VISTA DE MINAS,3106002,BRANCA,3,4
MG,BELA VISTA DE MINAS,3106002,PARDA,1,4
MG,BELMIRO BRAGA,3106101,BRANCA,2,3
MG,BELMIRO BRAGA,3106101,PARDA,1,3
MG,BELO HORIZONTE,3106200,BRANCA,13,16
MG,BELO HORIZONTE,3106200,PARDA,2,16
MG,BELO HORIZONTE,3106200,PRETA,1,16
MG,BELO ORIENTE,3106309,BRANCA,3,3
MG,BELO VALE,3106408,BRANCA,2,2
MG,BERILO,3106507,PARDA,2,2
MG,BERIZAL,3106655,PARDA,2,2
MG,BERTÓPOLIS,3106606,BRANCA,1,2
MG,BERTÓPOLIS,3106606,PARDA,1,2
MG,BETIM,3106705,BRANCA,7,8
MG,BETIM,3106705,PRETA,1,8
MG,BIAS FORTES,3106804,BRANCA,2,2
MG,BICAS,3106903,BRANCA,2,2
MG,BIQUINHAS,3107000,BRANCA,2,2
MG,BOA ESPERANÇA,3107109,BRANCA,1,3
MG,BOA ESPERANÇA,3107109,PRETA,2,3
MG,BOCAINA DE MINAS,3107208,BRANCA,3,4
MG,BOCAINA DE MINAS,3107208,PARDA,1,4
MG,BOCAIÚVA,3107307,PARDA,4,4
MG,BOM DESPACHO,3107406,BRANCA,3,4
MG,BOM DESPACHO,3107406,SEM INFORMAÇÃO,1,4
MG,BOM JARDIM DE MINAS,3107505,BRANCA,2,2
MG,BOM JESUS DA PENHA,3107604,BRANCA,1,2
MG,BOM JESUS DA PENHA,3107604,PARDA,1,2
MG,BOM JESUS DO AMPARO,3107703,PARDA,2,2
MG,BOM JESUS DO GALHO,3107802,PARDA,4,4
MG,BOM REPOUSO,3107901,BRANCA,2,2
MG,BOM SUCESSO,3108008,BRANCA,2,3
MG,BOM SUCESSO,3108008,PRETA,1,3
MG,BONFIM,3108107,BRANCA,3,3
MG,BONFINÓPOLIS DE MINAS,3108206,BRANCA,2,4
MG,BONFINÓPOLIS DE MINAS,3108206,PARDA,2,4
MG,BONITO DE MINAS,3108255,PARDA,2,2
MG,BORDA DA MATA,3108305,BRANCA,5,5
MG,BOTELHOS,3108404,BRANCA,3,3
MG,BOTUMIRIM,3108503,BRANCA,2,4
MG,BOTUMIRIM,3108503,PARDA,2,4
MG,BRÁS PIRES,3108701,BRANCA,2,2
MG,BRASILÂNDIA DE MINAS,3108552,BRANCA,1,4
MG,BRASILÂNDIA DE MINAS,3108552,PARDA,2,4
MG,BRASILÂNDIA DE MINAS,3108552,SEM INFORMAÇÃO,1,4
MG,BRASÍLIA DE MINAS,3108602,BRANCA,2,6
MG,BRASÍLIA DE MINAS,3108602,PARDA,4,6
MG,BRAÚNAS,3108800,BRANCA,1,2
MG,BRAÚNAS,3108800,PARDA,1,2
MG,BRAZÓPOLIS,3108909,BRANCA,3,3
MG,BRUMADINHO,3109006,BRANCA,4,6
MG,BRUMADINHO,3109006,PARDA,2,6
MG,BUENO BRANDÃO,3109105,BRANCA,2,2
MG,BUENÓPOLIS,3109204,BRANCA,2,4
MG,BUENÓPOLIS,3109204,PARDA,2,4
MG,BUGRE,3109253,BRANCA,1,3
MG,BUGRE,3109253,PARDA,2,3
MG,BURITIS,3109303,BRANCA,2,3
MG,BURITIS,3109303,PRETA,1,3
MG,BURITIZEIRO,3109402,BRANCA,3,10
MG,BURITIZEIRO,3109402,PARDA,7,10
MG,CABECEIRA GRANDE,3109451,AMARELA,1,3
MG,CABECEIRA GRANDE,3109451,BRANCA,1,3
MG,CABECEIRA GRANDE,3109451,PARDA,1,3
MG,CABO VERDE,3109501,BRANCA,2,2
MG,CACHOEIRA DA PRATA,3109600,PARDA,3,3
MG,CACHOEIRA DE MINAS,3109709,BRANCA,3,3
MG,CACHOEIRA DE PAJEÚ,3102704,BRANCA,1,2
MG,CACHOEIRA DE PAJEÚ,3102704,PARDA,1,2
MG,CACHOEIRA DOURADA,3109808,BRANCA,3,3
MG,CAETANÓPOLIS,3109907,BRANCA,1,3
MG,CAETANÓPOLIS,3109907,PARDA,1,3
MG,CAETANÓPOLIS,3109907,SEM INFORMAÇÃO,1,3
MG,CAETÉ,3110004,BRANCA,2,5
MG,CAETÉ,3110004,PARDA,3,5
MG,CAIANA,3110103,BRANCA,2,2
MG,CAJURI,3110202,BRANCA,2,2
MG,CALDAS,3110301,BRANCA,3,3
MG,CAMACHO,3110400,BRANCA,2,2
MG,CAMANDUCAIA,3110509,BRANCA,4,4
MG,CAMBUÍ,3110608,BRANCA,4,4
MG,CAMBUQUIRA,3110707,BRANCA,1,5
MG,CAMBUQUIRA,3110707,PARDA,1,5
MG,CAMBUQUIRA,3110707,PRETA,3,5
MG,CAMPANÁRIO,3110806,BRANCA,1,2
MG,CAMPANÁRIO,3110806,PARDA,1,2
MG,CAMPANHA,3110905,BRANCA,1,3
MG,CAMPANHA,3110905,PARDA,1,3
MG,CAMPANHA,3110905,PRETA,1,3
MG,CAMPESTRE,3111002,BRANCA,2,2
MG,CAMPINA VERDE,3111101,BRANCA,5,5
MG,CAMPO AZUL,3111150,PARDA,2,2
MG,CAMPO BELO,3111200,BRANCA,3,5
MG,CAMPO BELO,3111200,PARDA,2,5
MG,CAMPO DO MEIO,3111309,BRANCA,2,4
MG,CAMPO DO MEIO,3111309,PARDA,2,4
MG,CAMPO FLORIDO,3111408,BRANCA,3,3
MG,CAMPOS ALTOS,3111507,BRANCA,4,4
MG,CAMPOS GERAIS,3111606,BRANCA,5,5
MG,CANA VERDE,3111903,BRANCA,4,4
MG,CANAÃ,3111705,BRANCA,3,3
MG,CANÁPOLIS,3111804,BRANCA,2,4
MG,CANÁPOLIS,3111804,PARDA,2,4
MG,CANDEIAS,3112000,BRANCA,2,2
MG,CANTAGALO,3112059,BRANCA,1,4
MG,CANTAGALO,3112059,PARDA,3,4
MG,CAPARAÓ,3112109,BRANCA,3,3
MG,CAPELA NOVA,3112208,BRANCA,2,3
MG,CAPELA NOVA,3112208,PARDA,1,3
MG,CAPELINHA,3112307,PARDA,2,4
MG,CAPELINHA,3112307,PRETA,2,4
MG,CAPETINGA,3112406,BRANCA,3,4
MG,CAPETINGA,3112406,PARDA,1,4
MG,CAPIM BRANCO,3112505,BRANCA,1,4
MG,CAPIM BRANCO,3112505,PARDA,2,4
MG,CAPIM BRANCO,3112505,PRETA,1,4
MG,CAPINÓPOLIS,3112604,BRANCA,2,3
MG,CAPINÓPOLIS,3112604,PARDA,1,3
MG,CAPITÃO ANDRADE,3112653,BRANCA,2,4
MG,CAPITÃO ANDRADE,3112653,PARDA,1,4
MG,CAPITÃO ANDRADE,3112653,SEM INFORMAÇÃO,1,4
MG,CAPITÃO ENÉAS,3112703,BRANCA,2,4
MG,CAPITÃO ENÉAS,3112703,PARDA,1,4
MG,CAPITÃO ENÉAS,3112703,PRETA,1,4
MG,CAPITÓLIO,3112802,BRANCA,2,2
MG,CAPUTIRA,3112901,BRANCA,2,4
MG,CAPUTIRA,3112901,PARDA,1,4
MG,CAPUTIRA,3112901,PRETA,1,4
MG,CARAÍ,3113008,BRANCA,1,2
MG,CARAÍ,3113008,PARDA,1,2
MG,CARANAÍBA,3113107,PARDA,2,2
MG,CARANDAÍ,3113206,BRANCA,2,2
MG,CARANGOLA,3113305,BRANCA,5,5
MG,CARATINGA,3113404,BRANCA,1,4
MG,CARATINGA,3113404,PARDA,3,4
MG,CARBONITA,3113503,BRANCA,1,4
MG,CARBONITA,3113503,PARDA,3,4
MG,CAREAÇU,3113602,BRANCA,2,2
MG,CARLOS CHAGAS,3113701,BRANCA,2,4
MG,CARLOS CHAGAS,3113701,PARDA,2,4
MG,CARMÉSIA,3113800,BRANCA,1,2
MG,CARMÉSIA,3113800,PARDA,1,2
MG,CARMO DA CACHOEIRA,3113909,BRANCA,2,3
MG,CARMO DA CACHOEIRA,3113909,PARDA,1,3
MG,CARMO DA MATA,3114006,BRANCA,3,3
MG,CARMO DE MINAS,3114105,BRANCA,3,3
MG,CARMO DO CAJURU,3114204,BRANCA,1,1
MG,CARMO DO PARANAÍBA,3114303,BRANCA,3,4
MG,CARMO DO PARANAÍBA,3114303,PARDA,1,4
MG,CARMO DO RIO CLARO,3114402,BRANCA,7,7
MG,CARMÓPOLIS DE MINAS,3114501,BRANCA,3,4
MG,CARMÓPOLIS DE MINAS,3114501,PRETA,1,4
MG,CARNEIRINHO,3114550,BRANCA,2,2
MG,CARRANCAS,3114600,BRANCA,2,2
MG,CARVALHÓPOLIS,3114709,BRANCA,2,2
MG,CARVALHOS,3114808,BRANCA,3,3
MG,CASA GRANDE,3114907,BRANCA,1,2
MG,CASA GRANDE,3114907,PARDA,1,2
MG,CASCALHO RICO,3115003,BRANCA,2,2
MG,CÁSSIA,3115102,BRANCA,6,7
MG,CÁSSIA,3115102,PARDA,1,7
MG,CATAGUASES,3115300,BRANCA,6,8
MG,CATAGUASES,3115300,PARDA,2,8
MG,CATAS ALTAS,3115359,BRANCA,1,2
MG,CATAS ALTAS,3115359,PARDA,1,2
MG,CATAS ALTAS DA NORUEGA,3115409,PARDA,3,3
MG,CATUJI,3115458,PARDA,3,4
MG,CATUJI,3115458,PRETA,1,4
MG,CATUTI,3115474,BRANCA,2,2
MG,CAXAMBU,3115508,BRANCA,2,3
MG,CAXAMBU,3115508,PRETA,1,3
MG,CEDRO DO ABAETÉ,3115607,BRANCA,1,2
MG,CEDRO DO ABAETÉ,3115607,PRETA,1,2
MG,CENTRAL DE MINAS,3115706,BRANCA,1,2
MG,CENTRAL DE MINAS,3115706,PARDA,1,2
MG,CENTRALINA,3115805,BRANCA,2,2
MG,CHÁCARA,3115904,BRANCA,2,3
MG,CHÁCARA,3115904,PARDA,1,3
MG,CHALÉ,3116001,BRANCA,2,2
MG,CHAPADA DO NORTE,3116100,PARDA,2,2
MG,CHAPADA GAÚCHA,3116159,BRANCA,3,4
MG,CHAPADA GAÚCHA,3116159,PARDA,1,4
MG,CHIADOR,3116209,BRANCA,4,4
MG,CIPOTÂNEA,3116308,BRANCA,2,2
MG,CLARAVAL,3116407,BRANCA,2,2
MG,CLARO DOS POÇÕES,3116506,PARDA,2,2
MG,CLÁUDIO,3116605,BRANCA,4,4
MG,COIMBRA,3116704,BRANCA,4,4
MG,COLUNA,3116803,BRANCA,1,2
MG,COLUNA,3116803,PARDA,1,2
MG,COMENDADOR GOMES,3116902,BRANCA,2,2
MG,COMERCINHO,3117009,BRANCA,2,5
MG,COMERCINHO,3117009,PARDA,3,5
MG,CONCEIÇÃO DA APARECIDA,3117108,BRANCA,2,3
MG,CONCEIÇÃO DA APARECIDA,3117108,PARDA,1,3
MG,CONCEIÇÃO DA BARRA DE MINAS,3115201,BRANCA,1,2
MG,CONCEIÇÃO DA BARRA DE MINAS,3115201,PARDA,1,2
MG,CONCEIÇÃO DAS ALAGOAS,3117306,BRANCA,2,2
MG,CONCEIÇÃO DAS PEDRAS,3117207,BRANCA,1,2
MG,CONCEIÇÃO DAS PEDRAS,3117207,PARDA,1,2
MG,CONCEIÇÃO DE IPANEMA,3117405,BRANCA,2,2
MG,CONCEIÇÃO DO MATO DENTRO,3117504,PARDA,2,2
MG,CONCEIÇÃO DO PARÁ,3117603,BRANCA,2,5
MG,CONCEIÇÃO DO PARÁ,3117603,PARDA,3,5
MG,CONCEIÇÃO DO RIO VERDE,3117702,BRANCA,1,3
MG,CONCEIÇÃO DO RIO VERDE,3117702,PARDA,2,3
MG,CONCEIÇÃO DOS OUROS,3117801,BRANCA,2,2
MG,CÔNEGO MARINHO,3117836,PARDA,3,3
MG,CONFINS,3117876,BRANCA,2,5
MG,CONFINS,3117876,PARDA,3,5
MG,CONGONHAL,3117900,BRANCA,2,2
MG,CONGONHAS,3118007,BRANCA,5,7
MG,CONGONHAS,3118007,PARDA,1,7
MG,CONGONHAS,3118007,PRETA,1,7
MG,CONGONHAS DO NORTE,3118106,BRANCA,1,2
MG,CONGONHAS DO NORTE,3118106,PARDA,1,2
MG,CONQUISTA,3118205,BRANCA,3,3
MG,CONSELHEIRO LAFAIETE,3118304,BRANCA,8,8
MG,CONSELHEIRO PENA,3118403,BRANCA,1,4
MG,CONSELHEIRO PENA,3118403,PARDA,2,4
MG,CONSELHEIRO PENA,3118403,SEM INFORMAÇÃO,1,4
MG,CONSOLAÇÃO,3118502,BRANCA,1,1
MG,CONTAGEM,3118601,BRANCA,9,16
MG,CONTAGEM,3118601,PARDA,5,16
MG,CONTAGEM,3118601,PRETA,2,16
MG,COQUEIRAL,3118700,BRANCA,1,2
MG,COQUEIRAL,3118700,PARDA,1,2
MG,CORAÇÃO DE JESUS,3118809,BRANCA,2,5
MG,CORAÇÃO DE JESUS,3118809,PARDA,3,5
MG,CORDISBURGO,3118908,PARDA,3,3
MG,CORDISLÂNDIA,3119005,BRANCA,3,3
MG,CORINTO,3119104,BRANCA,1,4
MG,CORINTO,3119104,PARDA,3,4
MG,COROACI,3119203,BRANCA,2,4
MG,COROACI,3119203,PARDA,2,4
MG,COROMANDEL,3119302,BRANCA,3,3
MG,CORONEL FABRICIANO,3119401,BRANCA,3,6
MG,CORONEL FABRICIANO,3119401,PARDA,2,6
MG,CORONEL FABRICIANO,3119401,PRETA,1,6
MG,CORONEL MURTA,3119500,BRANCA,1,3
MG,CORONEL MURTA,3119500,PARDA,2,3
MG,CORONEL PACHECO,3119609,BRANCA,4,6
MG,CORONEL PACHECO,3119609,PARDA,2,6
MG,CORONEL XAVIER CHAVES,3119708,BRANCA,1,1
MG,CÓRREGO DANTA,3119807,BRANCA,2,2
MG,CÓRREGO DO BOM JESUS,3119906,BRANCA,2,2
MG,CÓRREGO FUNDO,3119955,BRANCA,2,3
MG,CÓRREGO FUNDO,3119955,PARDA,1,3
MG,CÓRREGO NOVO,3120003,PARDA,2,2
MG,COUTO DE MAGALHÃES DE MINAS,3120102,BRANCA,1,3
MG,COUTO DE MAGALHÃES DE MINAS,3120102,PARDA,2,3
MG,CRISÓLITA,3120151,BRANCA,1,2
MG,CRISÓLITA,3120151,PARDA,1,2
MG,CRISTAIS,3120201,BRANCA,2,2
MG,CRISTÁLIA,3120300,BRANCA,2,3
MG,CRISTÁLIA,3120300,PRETA,1,3
MG,CRISTIANO OTONI,3120409,BRANCA,3,3
MG,CRISTINA,3120508,BRANCA,3,3
MG,CRUCILÂNDIA,3120607,BRANCA,2,2
MG,CRUZEIRO DA FORTALEZA,3120706,BRANCA,2,2
MG,CRUZÍLIA,3120805,BRANCA,3,3
MG,CUPARAQUE,3120839,BRANCA,1,2
MG,CUPARAQUE,3120839,PARDA,1,2
MG,CURRAL DE DENTRO,3120870,PARDA,2,2
MG,CURVELO,3120904,BRANCA,4,4
MG,DATAS,3121001,BRANCA,2,3
MG,DATAS,3121001,PRETA,1,3
MG,DELFIM MOREIRA,3121100,BRANCA,2,3
MG,DELFIM MOREIRA,3121100,PARDA,1,3
MG,DELFINÓPOLIS,3121209,BRANCA,3,3
MG,DELTA,3121258,BRANCA,1,1
MG,DESCOBERTO,3121308,BRANCA,2,2
MG,DESTERRO DE ENTRE RIOS,3121407,BRANCA,4,5
MG,DESTERRO DE ENTRE RIOS,3121407,PRETA,1,5
MG,DESTERRO DO MELO,3121506,BRANCA,2,2
MG,DIAMANTINA,3121605,PARDA,1,2
MG,DIAMANTINA,3121605,PRETA,1,2
MG,DIOGO DE VASCONCELOS,3121704,BRANCA,1,1
MG,DIONÍSIO,3121803,BRANCA,2,2
MG,DIVINÉSIA,3121902,BRANCA,3,3
MG,DIVINO,3122009,BRANCA,1,2
MG,DIVINO,3122009,PARDA,1,2
MG,DIVINO DAS LARANJEIRAS,3122108,PARDA,1,2
MG,DIVINO DAS LARANJEIRAS,3122108,PRETA,1,2
MG,DIVINOLÂNDIA DE MINAS,3122207,PARDA,2,3
MG,DIVINOLÂNDIA DE MINAS,3122207,SEM INFORMAÇÃO,1,3
MG,DIVINÓPOLIS,3122306,BRANCA,8,9
MG,DIVINÓPOLIS,3122306,PARDA,1,9
MG,DIVISA ALEGRE,3122355,PARDA,2,2
MG,DIVISA NOVA,3122405,BRANCA,1,2
MG,DIVISA NOVA,3122405,PRETA,1,2
MG,DIVISÓPOLIS,3122454,BRANCA,2,4
MG,DIVISÓPOLIS,3122454,PARDA,2,4
MG,DOM BOSCO,3122470,PARDA,3,4
MG,DOM BOSCO,3122470,SEM INFORMAÇÃO,1,4
MG,DOM CAVATI,3122504,BRANCA,2,2
MG,DOM JOAQUIM,3122603,BRANCA,1,4
MG,DOM JOAQUIM,3122603,PARDA,3,4
MG,DOM SILVÉRIO,3122702,BRANCA,2,3
MG,DOM SILVÉRIO,3122702,PARDA,1,3
MG,DOM VIÇOSO,3122801,BRANCA,3,3
MG,DONA EUSÉBIA,3122900,BRANCA,3,3
MG,DORES DE CAMPOS,3123007,BRANCA,3,3
MG,DORES DE GUANHÃES,3123106,BRANCA,1,2
MG,DORES DE GUANHÃES,3123106,PARDA,1,2
MG,DORES DO INDAIÁ,3123205,BRANCA,3,3
MG,DORES DO TURVO,3123304,BRANCA,1,2
MG,DORES DO TURVO,3123304,PARDA,1,2
MG,DORESÓPOLIS,3123403,BRANCA,2,3
MG,DORESÓPOLIS,3123403,PARDA,1,3
MG,DOURADOQUARA,3123502,BRANCA,2,2
MG,DURANDÉ,3123528,BRANCA,2,2
MG,ELÓI MENDES,3123601,BRANCA,3,4
MG,ELÓI MENDES,3123601,PRETA,1,4
MG,ENGENHEIRO CALDAS,3123700,BRANCA,2,2
MG,ENGENHEIRO NAVARRO,3123809,PARDA,2,3
MG,ENGENHEIRO NAVARRO,3123809,PRETA,1,3
MG,ENTRE FOLHAS,3123858,BRANCA,2,3
MG,ENTRE FOLHAS,3123858,PARDA,1,3
MG,ENTRE RIOS DE MINAS,3123908,BRANCA,4,4
MG,ERVÁLIA,3124005,AMARELA,2,2
MG,ESMERALDAS,3124104,BRANCA,6,10
MG,ESMERALDAS,3124104,PARDA,4,10
MG,ESPERA FELIZ,3124203,BRANCA,2,4
MG,ESPERA FELIZ,3124203,PARDA,1,4
MG,ESPERA FELIZ,3124203,PRETA,1,4
MG,ESPINOSA,3124302,BRANCA,3,5
MG,ESPINOSA,3124302,PARDA,2,5
MG,ESPÍRITO SANTO DO DOURADO,3124401,BRANCA,2,2
MG,ESTIVA,3124500,BRANCA,2,2
MG,ESTRELA DALVA,3124609,BRANCA,2,2
MG,ESTRELA DO INDAIÁ,3124708,BRANCA,2,2
MG,ESTRELA DO SUL,3124807,BRANCA,1,2
MG,ESTRELA DO SUL,3124807,PARDA,1,2
MG,EUGENÓPOLIS,3124906,BRANCA,2,2
MG,EWBANK DA CÂMARA,3125002,BRANCA,1,3
MG,EWBANK DA CÂMARA,3125002,PARDA,2,3
MG,EXTREMA,3125101,BRANCA,2,3
MG,EXTREMA,3125101,PARDA,1,3
MG,FAMA,3125200,BRANCA,2,2
MG,FARIA LEMOS,3125309,BRANCA,2,2
MG,FELÍCIO DOS SANTOS,3125408,BRANCA,2,2
MG,FELISBURGO,3125606,PARDA,4,4
MG,FELIXLÂNDIA,3125705,PARDA,4,4
MG,FERNANDES TOURINHO,3125804,PARDA,2,2
MG,FERROS,3125903,BRANCA,3,4
MG,FERROS,3125903,PARDA,1,4
MG,FERVEDOURO,3125952,BRANCA,3,3
MG,FLORESTAL,3126000,BRANCA,1,2
MG,FLORESTAL,3126000,PARDA,1,2
MG,FORMIGA,3126109,BRANCA,2,2
MG,FORMOSO,3126208,BRANCA,2,2
MG,FORTALEZA DE MINAS,3126307,BRANCA,2,2
MG,FORTUNA DE MINAS,3126406,BRANCA,1,2
MG,FORTUNA DE MINAS,3126406,PARDA,1,2
MG,FRANCISCO BADARÓ,3126505,PARDA,2,2
MG,FRANCISCO DUMONT,3126604,BRANCA,2,3
MG,FRANCISCO DUMONT,3126604,PARDA,1,3
MG,FRANCISCO SÁ,3126703,BRANCA,2,3
MG,FRANCISCO SÁ,3126703,PARDA,1,3
MG,FRANCISCÓPOLIS,3126752,BRANCA,1,2
MG,FRANCISCÓPOLIS,3126752,PARDA,1,2
MG,FREI GASPAR,3126802,PARDA,2,2
MG,FREI INOCÊNCIO,3126901,BRANCA,2,5
