codigo_ibge,candidaturas,capital,sigla_uf,BRANCA,PARDA,PRETA,INDÍGENA,SEM INFORMAÇÃO,AMARELA
2202604,2,0,PI,1,1,0,0,0,0
2202653,2,0,PI,1,1,0,0,0,0
2202703,3,0,PI,1,2,0,0,0,0
2202711,2,0,PI,0,2,0,0,0,0
2202729,2,0,PI,0,2,0,0,0,0
2202737,2,0,PI,0,2,0,0,0,0
2202752,4,0,PI,1,3,0,0,0,0
2202778,2,0,PI,2,0,0,0,0,0
2202802,3,0,PI,1,2,0,0,0,0
2202851,2,0,PI,0,2,0,0,0,0
2202901,3,0,PI,1,2,0,0,0,0
2203008,3,0,PI,0,3,0,0,0,0
2203107,3,0,PI,1,1,1,0,0,0
2203206,2,0,PI,1,1,0,0,0,0
2203230,4,0,PI,1,2,0,1,0,0
2203271,2,0,PI,1,1,0,0,0,0
2203255,3,0,PI,0,3,0,0,0,0
2203305,2,0,PI,0,2,0,0,0,0
2203354,2,0,PI,0,2,0,0,0,0
2203404,4,0,PI,1,3,0,0,0,0
2203453,2,0,PI,1,1,0,0,0,0
2203420,3,0,PI,2,1,0,0,0,0
2203503,2,0,PI,0,2,0,0,0,0
2203602,3,0,PI,0,2,0,0,0,1
2203701,4,0,PI,3,1,0,0,0,0
2203750,3,0,PI,0,3,0,0,0,0
2203800,2,0,PI,0,2,0,0,0,0
2203859,2,0,PI,1,1,0,0,0,0
2203909,3,0,PI,1,1,1,0,0,0
2204006,2,0,PI,0,2,0,0,0,0
2204105,2,0,PI,0,1,0,0,0,1
2204154,2,0,PI,2,0,0,0,0,0
2204204,2,0,PI,1,1,0,0,0,0
2204303,3,0,PI,2,1,0,0,0,0
2204352,3,0,PI,2,1,0,0,0,0
2204402,3,0,PI,2,1,0,0,0,0
2204501,2,0,PI,1,1,0,0,0,0
2204550,2,0,PI,0,2,0,0,0,0
2204600,2,0,PI,2,0,0,0,0,0
2204659,3,0,PI,2,1,0,0,0,0
2204709,2,0,PI,0,2,0,0,0,0
2204808,2,0,PI,2,0,0,0,0,0
2204907,2,0,PI,1,1,0,0,0,0
2205003,4,0,PI,2,1,0,0,1,0
2205102,2,0,PI,1,1,0,0,0,0
2205151,2,0,PI,1,1,0,0,0,0
2205201,3,0,PI,2,1,0,0,0,0
2205250,2,0,PI,0,2,0,0,0,0
2205276,3,0,PI,0,3,0,0,0,0
2205300,3,0,PI,1,2,0,0,0,0
2205359,2,0,PI,0,2,0,0,0,0
2205409,3,0,PI,0,3,0,0,0,0
2205458,4,0,PI,3,1,0,0,0,0
2205508,4,0,PI,2,2,0,0,0,0
2205516,3,0,PI,3,0,0,0,0,0
2205524,3,0,PI,0,3,0,0,0,0
2205532,1,0,PI,0,1,0,0,0,0
2205557,2,0,PI,0,2,0,0,0,0
2205573,2,0,PI,0,2,0,0,0,0
2205565,3,0,PI,1,2,0,0,0,0
2205581,2,0,PI,0,2,0,0,0,0
2205599,2,0,PI,1,1,0,0,0,0
2205540,2,0,PI,2,0,0,0,0,0
2205607,3,0,PI,1,2,0,0,0,0
2205706,7,0,PI,0,5,2,0,0,0
2205805,4,0,PI,4,0,0,0,0,0
2205854,3,0,PI,0,3,0,0,0,0
2205904,4,0,PI,1,2,1,0,0,0
2205953,2,0,PI,0,2,0,0,0,0
2206001,3,0,PI,0,3,0,0,0,0
2206050,2,0,PI,2,0,0,0,0,0
2206100,5,0,PI,0,4,1,0,0,0
2206209,4,0,PI,0,4,0,0,0,0
2206308,2,0,PI,2,0,0,0,0,0
2206357,2,0,PI,2,0,0,0,0,0
2206407,2,0,PI,0,2,0,0,0,0
2206506,4,0,PI,2,2,0,0,0,0
2206605,2,0,PI,0,2,0,0,0,0
2206654,4,0,PI,2,2,0,0,0,0
2206670,2,0,PI,0,1,1,0,0,0
2206696,2,0,PI,0,2,0,0,0,0
2206704,2,0,PI,0,2,0,0,0,0
2206720,5,0,PI,2,1,1,0,1,0
2206753,2,0,PI,0,2,0,0,0,0
2206803,2,0,PI,0,2,0,0,0,0
2207959,2,0,PI,1,1,0,0,0,0
2206902,2,0,PI,1,0,1,0,0,0
2206951,2,0,PI,0,2,0,0,0,0
2207009,2,0,PI,1,1,0,0,0,0
2207108,2,0,PI,0,2,0,0,0,0
2207207,2,0,PI,1,1,0,0,0,0
2207306,2,0,PI,1,1,0,0,0,0
2207355,2,0,PI,0,1,1,0,0,0
2207405,2,0,PI,2,0,0,0,0,0
2207504,2,0,PI,1,1,0,0,0,0
2207553,2,0,PI,0,2,0,0,0,0
2207603,2,0,PI,1,1,0,0,0,0
2207702,4,0,PI,2,2,0,0,0,0
2207751,3,0,PI,2,1,0,0,0,0
2207777,2,0,PI,1,1,0,0,0,0
2207793,3,0,PI,0,3,0,0,0,0
2207801,3,0,PI,2,1,0,0,0,0
2207850,2,0,PI,0,0,2,0,0,0
2207900,3,0,PI,2,1,0,0,0,0
2207934,2,0,PI,1,1,0,0,0,0
2208007,4,0,PI,2,2,0,0,0,0
2208106,2,0,PI,1,0,0,0,0,1
2208205,2,0,PI,1,1,0,0,0,0
2208304,3,0,PI,2,1,0,0,0,0
2208403,5,0,PI,1,3,1,0,0,0
2208502,2,0,PI,0,2,0,0,0,0
2208551,2,0,PI,1,0,1,0,0,0
2208601,2,0,PI,0,2,0,0,0,0
2208650,2,0,PI,2,0,0,0,0,0
2208700,3,0,PI,0,3,0,0,0,0
2208809,3,0,PI,0,2,1,0,0,0
2208858,4,0,PI,3,1,0,0,0,0
2208874,2,0,PI,1,1,0,0,0,0
2208908,2,0,PI,0,2,0,0,0,0
2209005,2,0,PI,0,2,0,0,0,0
2209104,2,0,PI,0,2,0,0,0,0
2209153,4,0,PI,0,4,0,0,0,0
2209203,4,0,PI,1,2,1,0,0,0
2209302,3,0,PI,1,2,0,0,0,0
2209377,2,0,PI,1,0,1,0,0,0
2209351,2,0,PI,2,0,0,0,0,0
2209401,2,0,PI,2,0,0,0,0,0
2209450,2,0,PI,0,2,0,0,0,0
2209500,1,0,PI,0,1,0,0,0,0
2209559,3,0,PI,0,3,0,0,0,0
2209609,2,0,PI,2,0,0,0,0,0
2209658,2,0,PI,2,0,0,0,0,0
2209708,2,0,PI,0,2,0,0,0,0
2209757,2,0,PI,0,2,0,0,0,0
2209807,2,0,PI,2,0,0,0,0,0
2209856,2,0,PI,1,1,0,0,0,0
2209872,4,0,PI,2,2,0,0,0,0
2209906,2,0,PI,0,2,0,0,0,0
2209955,2,0,PI,1,1,0,0,0,0
2209971,3,0,PI,1,2,0,0,0,0
2210003,3,0,PI,2,1,0,0,0,0
2210052,2,0,PI,1,1,0,0,0,0
2210102,2,0,PI,1,0,0,0,1,0
2210201,3,0,PI,2,1,0,0,0,0
2210300,3,0,PI,1,2,0,0,0,0
2210359,2,0,PI,1,1,0,0,0,0
2210375,2,0,PI,0,2,0,0,0,0
2210383,4,0,PI,2,2,0,0,0,0
2210391,2,0,PI,0,2,0,0,0,0
2210409,3,0,PI,2,1,0,0,0,0
2210508,3,0,PI,2,0,0,0,0,1
2210607,3,0,PI,0,3,0,0,0,0
2210623,2,0,PI,0,1,1,0,0,0
2210631,2,0,PI,0,2,0,0,0,0
2210656,3,0,PI,0,2,1,0,0,0
2210706,1,0,PI,1,0,0,0,0,0
2210805,2,0,PI,1,0,0,0,1,0
2210904,2,0,PI,1,1,0,0,0,0
2210938,3,0,PI,0,3,0,0,0,0
2210953,2,0,PI,1,1,0,0,0,0
2210979,2,0,PI,0,2,0,0,0,0
2211001,13,1,PI,6,4,3,0,0,0
2211100,8,0,PI,2,4,0,0,2,0
2211209,4,0,PI,4,0,0,0,0,0
2211308,3,0,PI,3,0,0,0,0,0
2211357,3,0,PI,0,3,0,0,0,0
2211407,2,0,PI,0,2,0,0,0,0
2211506,2,0,PI,2,0,0,0,0,0
2211605,2,0,PI,0,2,0,0,0,0
2211704,2,0,PI,1,1,0,0,0,0
4100103,4,0,PR,4,0,0,0,0,0
4100202,2,0,PR,1,1,0,0,0,0
4100301,3,0,PR,2,0,0,0,1,0
4100400,6,0,PR,5,1,0,0,0,0
4100459,2,0,PR,2,0,0,0,0,0
4128625,2,0,PR,1,1,0,0,0,0
4100608,4,0,PR,3,1,0,0,0,0
4100707,4,0,PR,3,1,0,0,0,0
4100509,2,0,PR,2,0,0,0,0,0
4100806,2,0,PR,1,1,0,0,0,0
4100905,2,0,PR,2,0,0,0,0,0
4101002,4,0,PR,4,0,0,0,0,0
4101051,2,0,PR,1,1,0,0,0,0
4101101,3,0,PR,2,0,1,0,0,0
4101150,2,0,PR,1,1,0,0,0,0
4101200,5,0,PR,4,1,0,0,0,0
4101309,2,0,PR,2,0,0,0,0,0
4101408,6,0,PR,6,0,0,0,0,0
4101507,7,0,PR,6,1,0,0,0,0
4101606,3,0,PR,3,0,0,0,0,0
4101655,2,0,PR,2,0,0,0,0,0
4101705,2,0,PR,2,0,0,0,0,0
4101804,8,0,PR,7,1,0,0,0,0
4101853,3,0,PR,3,0,0,0,0,0
4101903,6,0,PR,5,1,0,0,0,0
4102000,2,0,PR,2,0,0,0,0,0
4102109,5,0,PR,5,0,0,0,0,0
4102208,2,0,PR,2,0,0,0,0,0
4102307,3,0,PR,2,1,0,0,0,0
4102406,2,0,PR,2,0,0,0,0,0
4102505,3,0,PR,3,0,0,0,0,0
4102703,4,0,PR,4,0,0,0,0,0
4102604,3,0,PR,2,1,0,0,0,0
4102752,2,0,PR,2,0,0,0,0,0
4102802,2,0,PR,2,0,0,0,0,0
4102901,3,0,PR,3,0,0,0,0,0
4103008,2,0,PR,1,1,0,0,0,0
4103024,2,0,PR,2,0,0,0,0,0
4103040,2,0,PR,2,0,0,0,0,0
4103057,2,0,PR,2,0,0,0,0,0
4103107,4,0,PR,3,1,0,0,0,0
4103156,3,0,PR,3,0,0,0,0,0
4103206,3,0,PR,2,1,0,0,0,0
4103222,1,0,PR,1,0,0,0,0,0
4103305,2,0,PR,1,1,0,0,0,0
4103354,2,0,PR,2,0,0,0,0,0
4103370,2,0,PR,1,0,0,0,0,1
4103404,2,0,PR,1,1,0,0,0,0
4103453,3,0,PR,3,0,0,0,0,0
4103479,1,0,PR,1,0,0,0,0,0
4103503,2,0,PR,1,1,0,0,0,0
4103602,5,0,PR,5,0,0,0,0,0
4103701,6,0,PR,6,0,0,0,0,0
4103800,3,0,PR,3,0,0,0,0,0
4103909,3,0,PR,3,0,0,0,0,0
4103958,4,0,PR,3,1,0,0,0,0
4104006,5,0,PR,4,1,0,0,0,0
4104055,2,0,PR,2,0,0,0,0,0
4104105,2,0,PR,2,0,0,0,0,0
4104204,6,0,PR,4,1,1,0,0,0
4104253,4,0,PR,3,1,0,0,0,0
4104303,3,0,PR,3,0,0,0,0,0
4104402,3,0,PR,3,0,0,0,0,0
4104428,3,0,PR,3,0,0,0,0,0
4104451,3,0,PR,3,0,0,0,0,0
4104501,5,0,PR,5,0,0,0,0,0
4104600,4,0,PR,4,0,0,0,0,0
4104659,6,0,PR,6,0,0,0,0,0
4104709,2,0,PR,0,1,0,0,0,1
4104808,8,0,PR,8,0,0,0,0,0
4104907,2,0,PR,2,0,0,0,0,0
4105003,1,0,PR,0,1,0,0,0,0
4105102,3,0,PR,2,1,0,0,0,0
4105201,5,0,PR,4,1,0,0,0,0
4105300,5,0,PR,4,1,0,0,0,0
4105409,4,0,PR,4,0,0,0,0,0
4105508,5,0,PR,4,1,0,0,0,0
4105607,2,0,PR,2,0,0,0,0,0
4105706,3,0,PR,2,1,0,0,0,0
4105805,6,0,PR,6,0,0,0,0,0
4105904,3,0,PR,3,0,0,0,0,0
4106001,3,0,PR,3,0,0,0,0,0
4106100,3,0,PR,1,2,0,0,0,0
4106209,4,0,PR,4,0,0,0,0,0
4106308,1,0,PR,1,0,0,0,0,0
4106407,3,0,PR,3,0,0,0,0,0
4106456,4,0,PR,4,0,0,0,0,0
4106506,3,0,PR,3,0,0,0,0,0
4106555,3,0,PR,3,0,0,0,0,0
4106803,7,0,PR,7,0,0,0,0,0
4106571,3,0,PR,3,0,0,0,0,0
4106605,6,0,PR,4,2,0,0,0,0
4106704,3,0,PR,3,0,0,0,0,0
4106852,2,0,PR,2,0,0,0,0,0
4106902,16,1,PR,16,0,0,0,0,0
4107009,3,0,PR,3,0,0,0,0,0
4107157,2,0,PR,2,0,0,0,0,0
4107108,4,0,PR,4,0,0,0,0,0
4107124,3,0,PR,3,0,0,0,0,0
4107207,5,0,PR,5,0,0,0,0,0
4107256,5,0,PR,3,1,1,0,0,0
4107306,3,0,PR,3,0,0,0,0,0
4128633,2,0,PR,1,1,0,0,0,0
4107405,2,0,PR,2,0,0,0,0,0
4107504,4,0,PR,4,0,0,0,0,0
4107538,3,0,PR,3,0,0,0,0,0
4107520,2,0,PR,2,0,0,0,0,0
4107546,4,0,PR,3,0,1,0,0,0
4107553,3,0,PR,2,1,0,0,0,0
4107603,2,0,PR,2,0,0,0,0,0
4107652,8,0,PR,7,1,0,0,0,0
4107702,2,0,PR,2,0,0,0,0,0
4107736,2,0,PR,2,0,0,0,0,0
4107751,4,0,PR,3,0,1,0,0,0
4107850,2,0,PR,2,0,0,0,0,0
4107801,2,0,PR,2,0,0,0,0,0
4107900,2,0,PR,2,0,0,0,0,0
4108007,2,0,PR,1,1,0,0,0,0
4108106,2,0,PR,2,0,0,0,0,0
4108205,3,0,PR,3,0,0,0,0,0
4108304,9,0,PR,8,0,1,0,0,0
4108452,4,0,PR,0,4,0,0,0,0
4108320,1,0,PR,1,0,0,0,0,0
4108403,3,0,PR,3,0,0,0,0,0
4108502,4,0,PR,4,0,0,0,0,0
4108551,3,0,PR,3,0,0,0,0,0
4108601,4,0,PR,2,2,0,0,0,0
4108650,3,0,PR,3,0,0,0,0,0
4108700,2,0,PR,2,0,0,0,0,0
4108809,4,0,PR,3,1,0,0,0,0
4108908,4,0,PR,4,0,0,0,0,0
4108957,4,0,PR,4,0,0,0,0,0
4109005,2,0,PR,2,0,0,0,0,0
4109104,3,0,PR,3,0,0,0,0,0
4109203,2,0,PR,1,1,0,0,0,0
4109302,3,0,PR,3,0,0,0,0,0
4109401,7,0,PR,7,0,0,0,0,0
4109500,6,0,PR,4,2,0,0,0,0
4109609,3,0,PR,3,0,0,0,0,0
4109658,4,0,PR,1,3,0,0,0,0
4109708,3,0,PR,3,0,0,0,0,0
4109757,6,0,PR,6,0,0,0,0,0
4109807,3,0,PR,3,0,0,0,0,0
4109906,2,0,PR,0,2,0,0,0,0
4110003,4,0,PR,3,1,0,0,0,0
4110052,2,0,PR,2,0,0,0,0,0
4110078,4,0,PR,3,1,0,0,0,0
4110102,4,0,PR,4,0,0,0,0,0
4110201,2,0,PR,2,0,0,0,0,0
4110300,2,0,PR,1,1,0,0,0,0
4110409,1,0,PR,1,0,0,0,0,0
4110508,3,0,PR,3,0,0,0,0,0
4110607,4,0,PR,4,0,0,0,0,0
4110656,3,0,PR,3,0,0,0,0,0
4110706,8,0,PR,8,0,0,0,0,0
4110805,3,0,PR,2,1,0,0,0,0
4110904,3,0,PR,3,0,0,0,0,0
4110953,6,0,PR,6,0,0,0,0,0
4111001,3,0,PR,2,1,0,0,0,0
4111100,3,0,PR,3,0,0,0,0,0
4111209,4,0,PR,3,0,1,0,0,0
4111258,4,0,PR,3,1,0,0,0,0
4111308,4,0,PR,1,1,2,0,0,0
4111407,2,0,PR,2,0,0,0,0,0
4111506,4,0,PR,4,0,0,0,0,0
4111555,4,0,PR,4,0,0,0,0,0
4111605,3,0,PR,3,0,0,0,0,0
4111704,2,0,PR,2,0,0,0,0,0
4111803,6,0,PR,6,0,0,0,0,0
4111902,4,0,PR,4,0,0,0,0,0
4112009,4,0,PR,4,0,0,0,0,0
4112108,7,0,PR,7,0,0,0,0,0
4112207,2,0,PR,2,0,0,0,0,0
4112306,7,0,PR,6,1,0,0,0,0
4112405,2,0,PR,2,0,0,0,0,0
4112504,3,0,PR,3,0,0,0,0,0
4112603,4,0,PR,3,1,0,0,0,0
4112702,5,0,PR,4,0,1,0,0,0
4112751,2,0,PR,2,0,0,0,0,0
4112801,2,0,PR,2,0,0,0,0,0
4112900,2,0,PR,2,0,0,0,0,0
4112959,1,0,PR,1,0,0,0,0,0
4113007,3,0,PR,3,0,0,0,0,0
4113106,3,0,PR,3,0,0,0,0,0
4113205,3,0,PR,3,0,0,0,0,0
4113254,3,0,PR,3,0,0,0,0,0
4113304,5,0,PR,5,0,0,0,0,0
4113403,2,0,PR,2,0,0,0,0,0
4113429,2,0,PR,1,0,1,0,0,0
4113452,3,0,PR,3,0,0,0,0,0
4113502,3,0,PR,2,0,1,0,0,0
4113601,3,0,PR,2,1,0,0,0,0
4113700,10,0,PR,9,0,1,0,0,0
4113734,3,0,PR,3,0,0,0,0,0
4113759,2,0,PR,2,0,0,0,0,0
4113809,3,0,PR,3,0,0,0,0,0
4113908,6,0,PR,3,2,1,0,0,0
4114005,3,0,PR,3,0,0,0,0,0
4114104,4,0,PR,2,2,0,0,0,0
4114203,3,0,PR,2,1,0,0,0,0
4114302,2,0,PR,1,1,0,0,0,0
4114351,2,0,PR,2,0,0,0,0,0
4114401,3,0,PR,2,1,0,0,0,0
4114500,2,0,PR,2,0,0,0,0,0
4114609,4,0,PR,4,0,0,0,0,0
4114708,2,0,PR,2,0,0,0,0,0
4114807,2,0,PR,2,0,0,0,0,0
4114906,5,0,PR,4,1,0,0,0,0
4115002,3,0,PR,1,1,1,0,0,0
4115101,2,0,PR,1,1,0,0,0,0
4115200,13,0,PR,11,1,0,0,0,1
4115309,3,0,PR,3,0,0,0,0,0
4115358,2,0,PR,2,0,0,0,0,0
4115408,2,0,PR,1,0,1,0,0,0
4115457,2,0,PR,2,0,0,0,0,0
4115507,2,0,PR,2,0,0,0,0,0
4115606,5,0,PR,5,0,0,0,0,0
4115705,6,0,PR,6,0,0,0,0,0
4115739,2,0,PR,1,0,1,0,0,0
4115754,5,0,PR,3,2,0,0,0,0
4115804,4,0,PR,3,1,0,0,0,0
4115853,3,0,PR,3,0,0,0,0,0
4115903,3,0,PR,3,0,0,0,0,0
4116000,2,0,PR,1,1,0,0,0,0
4116059,2,0,PR,2,0,0,0,0,0
4116109,1,0,PR,1,0,0,0,0,0
4116208,5,0,PR,4,1,0,0,0,0
4116307,3,0,PR,2,0,1,0,0,0
4116406,2,0,PR,2,0,0,0,0,0
4116505,2,0,PR,2,0,0,0,0,0
4116604,3,0,PR,1,0,0,0,0,2
4116703,4,0,PR,4,0,0,0,0,0
4116802,2,0,PR,2,0,0,0,0,0
4116901,2,0,PR,1,1,0,0,0,0
4116950,2,0,PR,2,0,0,0,0,0
4117008,2,0,PR,2,0,0,0,0,0
4117057,4,0,PR,4,0,0,0,0,0
4117107,4,0,PR,4,0,0,0,0,0
4117206,2,0,PR,2,0,0,0,0,0
4117255,3,0,PR,3,0,0,0,0,0
4117214,3,0,PR,2,1,0,0,0,0
4117222,3,0,PR,3,0,0,0,0,0
4117271,3,0,PR,2,1,0,0,0,0
4117297,2,0,PR,2,0,0,0,0,0
4117305,3,0,PR,3,0,0,0,0,0
4117404,3,0,PR,3,0,0,0,0,0
4117453,3,0,PR,3,0,0,0,0,0
4117503,7,0,PR,7,0,0,0,0,0
4117602,6,0,PR,6,0,0,0,0,0
4117701,5,0,PR,5,0,0,0,0,0
4117800,5,0,PR,5,0,0,0,0,0
4117909,3,0,PR,3,0,0,0,0,0
4118006,2,0,PR,1,1,0,0,0,0
4118105,5,0,PR,4,0,1,0,0,0
4118204,10,0,PR,5,5,0,0,0,0
4118303,2,0,PR,2,0,0,0,0,0
4118402,5,0,PR,3,1,1,0,0,0
4118451,2,0,PR,2,0,0,0,0,0
4118501,4,0,PR,4,0,0,0,0,0
4118600,2,0,PR,2,0,0,0,0,0
4118709,3,0,PR,2,1,0,0,0,0
4118808,5,0,PR,4,1,0,0,0,0
4118857,3,0,PR,2,1,0,0,0,0
4118907,2,0,PR,2,0,0,0,0,0
4119004,2,0,PR,2,0,0,0,0,0
4119103,2,0,PR,2,0,0,0,0,0
4119152,6,0,PR,3,2,1,0,0,0
4119251,2,0,PR,2,0,0,0,0,0
4119202,3,0,PR,3,0,0,0,0,0
4119301,7,0,PR,7,0,0,0,0,0
4119400,7,0,PR,7,0,0,0,0,0
4119509,8,0,PR,6,2,0,0,0,0
4119608,3,0,PR,3,0,0,0,0,0
4119657,2,0,PR,2,0,0,0,0,0
4119707,2,0,PR,1,1,0,0,0,0
4119806,2,0,PR,2,0,0,0,0,0
4119905,5,0,PR,5,0,0,0,0,0
4119954,8,0,PR,8,0,0,0,0,0
4120002,3,0,PR,3,0,0,0,0,0
4120101,3,0,PR,3,0,0,0,0,0
4120150,2,0,PR,2,0,0,0,0,0
4120200,2,0,PR,1,1,0,0,0,0
4120309,6,0,PR,6,0,0,0,0,0
4120333,4,0,PR,1,3,0,0,0,0
4120358,1,0,PR,1,0,0,0,0,0
4120408,2,0,PR,2,0,0,0,0,0
4120507,3,0,PR,3,0,0,0,0,0
4120606,4,0,PR,4,0,0,0,0,0
4120655,4,0,PR,1,1,2,0,0,0
4120705,2,0,PR,2,0,0,0,0,0
4120804,5,0,PR,5,0,0,0,0,0
4120853,2,0,PR,2,0,0,0,0,0
4120903,6,0,PR,4,2,0,0,0,0
4121000,2,0,PR,2,0,0,0,0,0
4121109,2,0,PR,1,0,1,0,0,0
4121208,4,0,PR,4,0,0,0,0,0
4121257,3,0,PR,2,1,0,0,0,0
4121307,1,0,PR,1,0,0,0,0,0
4121356,2,0,PR,2,0,0,0,0,0
4121406,4,0,PR,4,0,0,0,0,0
4121505,3,0,PR,3,0,0,0,0,0
4121604,3,0,PR,3,0,0,0,0,0
4121703,7,0,PR,7,0,0,0,0,0
4121752,4,0,PR,3,1,0,0,0,0
4121802,2,0,PR,2,0,0,0,0,0
4121901,5,0,PR,4,1,0,0,0,0
4122008,2,0,PR,2,0,0,0,0,0
4122107,4,0,PR,2,2,0,0,0,0
4122156,4,0,PR,4,0,0,0,0,0
4122172,2,0,PR,1,1,0,0,0,0
4122206,3,0,PR,3,0,0,0,0,0
4122305,4,0,PR,4,0,0,0,0,0
4122404,5,0,PR,4,1,0,0,0,0
4122503,3,0,PR,2,1,0,0,0,0
4122602,4,0,PR,4,0,0,0,0,0
4122651,5,0,PR,5,0,0,0,0,0
4122701,3,0,PR,3,0,0,0,0,0
4122800,1,0,PR,0,1,0,0,0,0
4122909,3,0,PR,3,0,0,0,0,0
4123006,2,0,PR,2,0,0,0,0,0
4123105,4,0,PR,4,0,0,0,0,0
4123204,3,0,PR,2,1,0,0,0,0
4123303,1,0,PR,1,0,0,0,0,0
4123402,3,0,PR,3,0,0,0,0,0
4123501,5,0,PR,5,0,0,0,0,0
4123600,2,0,PR,1,1,0,0,0,0
4123709,3,0,PR,3,0,0,0,0,0
4123808,2,0,PR,2,0,0,0,0,0
4123824,2,0,PR,2,0,0,0,0,0
4123857,6,0,PR,4,2,0,0,0,0
4123907,2,0,PR,2,0,0,0,0,0
4123956,5,0,PR,4,1,0,0,0,0
4124020,2,0,PR,2,0,0,0,0,0
4124053,2,0,PR,2,0,0,0,0,0
4124004,1,0,PR,1,0,0,0,0,0
4124103,6,0,PR,4,2,0,0,0,0
4124202,2,0,PR,2,0,0,0,0,0
4124301,4,0,PR,4,0,0,0,0,0
4124400,3,0,PR,2,1,0,0,0,0
4124509,2,0,PR,2,0,0,0,0,0
4124608,2,0,PR,2,0,0,0,0,0
4124707,3,0,PR,3,0,0,0,0,0
4124806,4,0,PR,2,0,0,0,2,0
4124905,2,0,PR,2,0,0,0,0,0
4125001,2,0,PR,2,0,0,0,0,0
4125100,3,0,PR,2,1,0,0,0,0
4125209,3,0,PR,3,0,0,0,0,0
4125308,2,0,PR,1,1,0,0,0,0
4125357,2,0,PR,2,0,0,0,0,0
4125407,2,0,PR,2,0,0,0,0,0
4125456,1,0,PR,1,0,0,0,0,0
4125506,8,0,PR,7,0,1,0,0,0
4125555,2,0,PR,2,0,0,0,0,0
4125605,7,0,PR,6,1,0,0,0,0
4125704,8,0,PR,6,2,0,0,0,0
4125753,3,0,PR,3,0,0,0,0,0
4125803,2,0,PR,1,1,0,0,0,0
4125902,2,0,PR,2,0,0,0,0,0
4126009,5,0,PR,3,1,0,0,0,1
4126108,3,0,PR,3,0,0,0,0,0
4126207,3,0,PR,3,0,0,0,0,0
4126256,4,0,PR,2,2,0,0,0,0
4126272,2,0,PR,2,0,0,0,0,0
4126306,2,0,PR,1,1,0,0,0,0
4126355,2,0,PR,2,0,0,0,0,0
4126405,2,0,PR,2,0,0,0,0,0
4126504,3,0,PR,3,0,0,0,0,0
4126603,6,0,PR,6,0,0,0,0,0
4126652,2,0,PR,1,1,0,0,0,0
4126678,2,0,PR,2,0,0,0,0,0
4126702,5,0,PR,4,0,1,0,0,0
4126801,2,0,PR,2,0,0,0,0,0
4126900,2,0,PR,2,0,0,0,0,0
4127007,3,0,PR,1,2,0,0,0,0
4127106,6,0,PR,6,0,0,0,0,0
4127205,2,0,PR,1,1,0,0,0,0
4127304,5,0,PR,5,0,0,0,0,0
4127403,5,0,PR,3,2,0,0,0,0
4127502,3,0,PR,3,0,0,0,0,0
4127601,2,0,PR,2,0,0,0,0,0
4127700,7,0,PR,6,1,0,0,0,0
4127809,1,0,PR,1,0,0,0,0,0
4127858,4,0,PR,4,0,0,0,0,0
4127882,2,0,PR,1,1,0,0,0,0
4127908,2,0,PR,1,1,0,0,0,0
4127957,2,0,PR,2,0,0,0,0,0
4127965,2,0,PR,2,0,0,0,0,0
4128005,2,0,PR,2,0,0,0,0,0
4128104,4,0,PR,4,0,0,0,0,0
4128203,5,0,PR,4,1,0,0,0,0
4128302,2,0,PR,2,0,0,0,0,0
4128401,2,0,PR,1,0,0,0,0,1
4128534,4,0,PR,4,0,0,0,0,0
4128559,3,0,PR,3,0,0,0,0,0
4128609,2,0,PR,2,0,0,0,0,0
4128658,3,0,PR,2,1,0,0,0,0
4128708,4,0,PR,4,0,0,0,0,0
4128500,5,0,PR,5,0,0,0,0,0
4128807,2,0,PR,1,1,0,0,0,0
3300100,9,0,RJ,7,1,1,0,0,0
3300159,3,0,RJ,2,0,0,0,1,0
3300209,6,0,RJ,6,0,0,0,0,0
3300225,3,0,RJ,3,0,0,0,0,0
3300233,13,0,RJ,8,4,0,1,0,0
3300258,5,0,RJ,4,0,0,0,0,1
3300308,8,0,RJ,3,1,3,0,0,1
3300407,12,0,RJ,10,0,2,0,0,0
3300456,6,0,RJ,2,4,0,0,0,0
3300506,5,0,RJ,5,0,0,0,0,0
3300605,8,0,RJ,7,1,0,0,0,0
3300704,11,0,RJ,10,1,0,0,0,0
3300803,7,0,RJ,5,1,1,0,0,0
3300902,7,0,RJ,7,0,0,0,0,0
3301009,11,0,RJ,9,2,0,0,0,0
3301108,3,0,RJ,3,0,0,0,0,0
3300936,9,0,RJ,2,7,0,0,0,0
3301157,4,0,RJ,3,1,0,0,0,0
3301207,4,0,RJ,4,0,0,0,0,0
3301306,7,0,RJ,6,1,0,0,0,0
3300951,5,0,RJ,4,1,0,0,0,0
3301405,5,0,RJ,2,3,0,0,0,0
3301504,5,0,RJ,5,0,0,0,0,0
3301603,2,0,RJ,2,0,0,0,0,0
3301702,9,0,RJ,3,2,4,0,0,0
3301801,4,0,RJ,4,0,0,0,0,0
3301850,5,0,RJ,4,1,0,0,0,0
3301876,4,0,RJ,1,3,0,0,0,0
3301900,6,0,RJ,5,1,0,0,0,0
3302007,15,0,RJ,7,5,3,0,0,0
3302056,5,0,RJ,3,2,0,0,0,0
3302106,4,0,RJ,4,0,0,0,0,0
3302205,10,0,RJ,7,3,0,0,0,0
3302254,7,0,RJ,4,3,0,0,0,0
3302270,10,0,RJ,4,4,2,0,0,0
